benchmark_id,study,year,model_name,task,channels,cases,seizures,protocol,input_representation,event_sensitivity_percent,event_sensitivity_sd_percent,false_alarms_per_hour,false_alarms_per_hour_sd,detection_delay_seconds,detection_delay_sd_seconds,delay_statistic,window_accuracy_percent,source_tier,evidence_source,evidence_pages,comparability_note
current_episepsnet_5k,EpiSepNet-5K,2026,EpiSepNet-5K,continuous_ictal_detection,17,NR,29,"Locked within-case chronological validation; causal 10-of-20 threshold policy","2 s raw EEG; separable 1D-CNN",79.3103,NR,0.4671,NR,17,NR,median,90.0718,current_internal,"results/reference/run_21_raw_2s_temporal3/validation_summary.json",NR,"Architecture screening only; validation-only; not a final held-out test result"
shoeb_guttag_2010,Shoeb and Guttag,2010,NR,continuous_ictal_detection,Full,24,173,"Patient-specific continuous test EEG",DWT plus SVM,96,NR,0.083,NR,4.6,NR,mean,"NR",direct,"P12: 12_shoeb_guttag_2010_ml_seizure_detection_icml.pdf; corroborated by P02",NR,"50 percent of detected events were under 3 s; FAR is about 2 false alarms/day median"
xu_multiscale_stft_3dcnn,Y. Xu et al.,NR,3D-CNN,continuous_ictal_detection,Full,NR,NR,NR,"Multiscale STFT",94.95,NR,0.08,NR,2.3,NR,NR,NR,secondary,"P02: 02_chung_2024_single_channel_chbmit_detection.pdf",9,"Secondary comparison-table result"
zhang_dwt_bigru,Y. Zhang et al.,NR,Bi-GRU,continuous_ictal_detection,Full,NR,NR,NR,"DWT time-series decomposition",95.49,NR,0.31,NR,NR,NR,NR,NR,secondary,"P02: 02_chung_2024_single_channel_chbmit_detection.pdf",9,"Bi-GRU result; GRU variant reported as 92.96 percent sensitivity and 0.57/h"
wang_stacked_1dcnn,X. Wang et al.,NR,Stacked 1D-CNN,continuous_ictal_detection,Full,NR,NR,NR,"Multichannel time series",99.31,NR,0.2,NR,8.1,NR,NR,NR,secondary,"P02: 02_chung_2024_single_channel_chbmit_detection.pdf",9,"Secondary comparison-table result"
li_cnn_lstm,Y. Li et al.,NR,CNN-LSTM,continuous_ictal_detection,Full,NR,NR,NR,"Multichannel time series",95.29,NR,0.66,NR,NR,NR,NR,NR,secondary,"P02: 02_chung_2024_single_channel_chbmit_detection.pdf",9,"Secondary comparison-table result"
vidyaratne_rvm,Vidyaratne et al.,NR,Relevance vector machine,continuous_ictal_detection,Full,NR,NR,NR,"Fractal dimension plus harmonic wavelet packet",96,NR,0.1,NR,1.9,NR,NR,NR,secondary,"P02: 02_chung_2024_single_channel_chbmit_detection.pdf",9,"Secondary comparison-table result"
tang_svm,F.-G. Tang et al.,NR,SVM,continuous_ictal_detection,5,NR,NR,NR,"DWT plus autoencoder frequency features",97.2,NR,0.64,NR,1.1,NR,NR,NR,secondary,"P02: 02_chung_2024_single_channel_chbmit_detection.pdf",9,"Secondary comparison-table result"
asif_rusboost_10ch,R. Asif et al.,NR,RUSBoost,continuous_ictal_detection,10,NR,NR,NR,"Time-domain statistical features",92,NR,0.21,NR,7.1,NR,NR,NR,secondary,"P02: 02_chung_2024_single_channel_chbmit_detection.pdf",9,"10-channel temporal-region result; full-channel variant reported 95 percent sensitivity, 0.16/h, 6.83 s"
khanmohammadi_change_point,S. Khanmohammadi et al.,NR,Adaptive distance-based change-point detector,continuous_ictal_detection,5,NR,NR,NR,"Time-domain statistics plus spectral power",96,NR,0.12,NR,4.2,NR,NR,NR,secondary,"P02: 02_chung_2024_single_channel_chbmit_detection.pdf",9,"Secondary comparison-table result"
chung_2024_public,Chung et al.,2024,Parallel stacked 2D-CNN,continuous_ictal_detection,1,13,NR,"Patient-specific k-fold; public CHB-MIT annotations","4 s EEG time series",97.69,6.96,0.16,0.26,8,9.4,mean,94.93,direct,"P02: 02_chung_2024_single_channel_chbmit_detection.pdf","5; 7-8","Primary low-channel external comparator"
chung_2024_reviewed,Chung et al.,2024,Parallel stacked 2D-CNN,continuous_ictal_detection,1,13,NR,"Patient-specific k-fold; clinician-reviewed annotations","4 s EEG time series",99.62,1.39,0.22,0.34,3.3,5.5,mean,98.18,direct,"P02: 02_chung_2024_single_channel_chbmit_detection.pdf","6; 8","Context only because clinician-reviewed labels differ from public CHB-MIT labels"
