"Method";"CHB-MIT coverage / split";"Representation and model";"Accuracy (%)";"Seizure SEN (%)";"Model size / efficiency evidence";"Evidence"
"EpiSepNet-5K, 2026";"Locked within-case chronological validation; 1:1 sampled windows";"Raw EEG; separable 1D-CNN; EpiSepNet-5K";"90,0718";"90,7645";"5013 parameters; 28,130 B checkpoint";"Current; validation only"
"EpiSepNet-5K, 2026";"Same validation windows as FP32 reference";"BatchNorm-folded signed integer inference; EpiSepNet-5K";"90,0462";"90,7645";"4898 parameters; 10,030 B tensor package; 99.9743 percent FP32/INT16 agreement";"Current; validation only"
"Chung et al., 2024";"13 cases; Patient-specific k-fold; public annotations";"EEG time series; Parallel stacked 2D-CNN";"94,93 +/- 8,35";"96,39 +/- 2,75";"NR";"Direct: P02"
"Chung et al., 2024";"13 cases; Patient-specific k-fold; clinician-reviewed annotations";"EEG time series; Parallel stacked 2D-CNN";"98,18 +/- 1,83";"96,76 +/- 3,97";"NR";"Direct: P02"
"Kashefi Amiri et al., 2025";"24 cases; Stratified 10-fold cross-validation";"Per-channel DWT; DWT plus 1D CNN-LSTM";"96,94 +/- 1,22";"92,21 +/- 1,17";"350000 parameters; 1.67e6 to 3.07e7 FLOPs";"Direct: P05"
"Cao et al., 2025";"23 cases; Per-case aggregate on CHB-MIT";"DWT feature fusion plus SVM-RFE; CNN-Bi-LSTM";"98,43";"97,84";"Parameter count not reported";"Direct: P06"
"Alharthi et al., 2022";"23 cases; Integrated CHB-MIT plus KAU protocol";"Selected-channel EEG; 1D-CNN plus Bi-LSTM plus attention";"96,87";"96,85";"Converged around 130 epochs";"Direct: P07"
"Ahlawat et al., 2026";"Protocol described on 686 EDF; split requires audit";"Common-channel 1D-CNN; Baseline 1D-CNN";"96,17";"NR";"1.63 MB FP32; 0.39 ms reported CPU latency";"Direct: P19"
"Ahlawat et al., 2026";"Protocol described on 686 EDF; split requires audit";"8 channels; 2:4 structured sparsity; Pruned 1D-CNN";"95,15";"NR";"0.44 MB INT8; 50 percent sparse weights";"Direct: P19"
"Chen et al., 2026";"23 cases; NR";"Channel-frequency selection; SA-NSGA-II selected configuration";"99,83";"NR";"8 channels; 12 frequency bands";"Direct: P30"
"Chen et al., 2026";"23 cases; NR";"Channel-frequency selection; SA-NSGA-II selected configuration";"99,7";"NR";"5 channels; 10 frequency bands";"Direct: P30"
"Chen et al., 2026";"23 cases; NR";"Channel-frequency selection; SA-NSGA-II selected configuration";"99,53";"NR";"5 channels; 7 frequency bands";"Direct: P30"
"Chen et al., 2026";"23 cases; NR";"Channel-frequency selection; SA-NSGA-II selected configuration";"99,41";"NR";"4 channels; 9 frequency bands";"Direct: P30"
"Chen et al., 2026";"23 cases; NR";"Channel-frequency selection; SA-NSGA-II selected configuration";"98,9";"NR";"3 channels; 6 frequency bands";"Direct: P30"
"Chen et al., 2026";"23 cases; NR";"Channel-frequency selection; SA-NSGA-II selected configuration";"97,98";"NR";"2 channels; 7 frequency bands";"Direct: P30"
"Chen et al., 2026";"23 cases; NR";"Channel-frequency selection; SA-NSGA-II selected configuration";"97,13";"NR";"3 channels; 3 frequency bands";"Direct: P30"
"Chen et al., 2026";"23 cases; NR";"Channel-frequency selection; SA-NSGA-II selected configuration";"92,88";"NR";"1 channel; 4 frequency bands";"Direct: P30"
"Chen et al., 2026";"23 cases; NR";"Channel-frequency selection; SA-NSGA-II selected configuration";"82,17";"NR";"1 channel; 1 frequency band";"Direct: P30"
