"benchmark_id";"study";"year";"model_name";"task";"cases";"split_or_protocol";"channels";"window_seconds";"representation";"window_accuracy_percent";"window_accuracy_sd_percent";"seizure_sensitivity_percent";"seizure_sensitivity_sd_percent";"model_parameters";"complexity_or_size";"precision";"source_tier";"evidence_source";"evidence_pages";"comparability_note"
"current_episepsnet_5k_fp32";"EpiSepNet-5K";"2026";"EpiSepNet-5K";"window_classification";"NR";"Locked within-case chronological validation; 1:1 sampled windows";"17";"2";"Raw EEG; separable 1D-CNN";"90.0718";"NR";"90.7645";"NR";"5013";"28,130 B checkpoint";"FP32";"current_internal";"results/reference/run_21_raw_2s_temporal3/validation_summary.json";"NR";"Validation-only architecture screening; evidence run run_21_raw_2s_temporal3"
"current_episepsnet_5k_int16";"EpiSepNet-5K";"2026";"EpiSepNet-5K";"window_classification";"NR";"Same validation windows as FP32 reference";"17";"2";"BatchNorm-folded signed integer inference";"90.0462";"NR";"90.7645";"NR";"4898";"10,030 B tensor package; 99.9743 percent FP32/INT16 agreement";"INT16";"current_internal";"fpga/reference_run_21_int16/quantization_report.json";"NR";"INT16 emulation; not FPGA synthesis evidence"
"chung_2024_public";"Chung et al.";"2024";"Parallel stacked 2D-CNN";"window_classification";"13";"Patient-specific k-fold; public annotations";"1";"4";"EEG time series";"94.93";"8.35";"96.39";"2.75";"NR";"NR";"NR";"direct";"P02: 02_chung_2024_single_channel_chbmit_detection.pdf";"5; 7-8";"Parameter count not reported in a comparable form"
"chung_2024_reviewed";"Chung et al.";"2024";"Parallel stacked 2D-CNN";"window_classification";"13";"Patient-specific k-fold; clinician-reviewed annotations";"1";"4";"EEG time series";"98.18";"1.83";"96.76";"3.97";"NR";"NR";"NR";"direct";"P02: 02_chung_2024_single_channel_chbmit_detection.pdf";"5-6; 8";"Labels differ from public CHB-MIT annotations"
"kashefi_2025";"Kashefi Amiri et al.";"2025";"DWT plus 1D CNN-LSTM";"window_classification";"24";"Stratified 10-fold cross-validation";"NR";"NR";"Per-channel DWT";"96.94";"1.22";"92.21";"1.17";"350000";"1.67e6 to 3.07e7 FLOPs";"NR";"direct";"P05: 05_kashefi_2025_dwt_1dcnn_lstm_detection.pdf";"12; 14";"Paper reports 24 subjects; model includes LSTM and is not FPGA-like"
"cao_2025";"Cao et al.";"2025";"CNN-Bi-LSTM";"window_classification";"23";"Per-case aggregate on CHB-MIT";"NR";"NR";"DWT feature fusion plus SVM-RFE";"98.43";"NR";"97.84";"NR";"NR";"Parameter count not reported";"NR";"direct";"P06: 06_cao_2025_feature_fusion_cnn_bilstm_detection.pdf";"20-23";"Heavy recurrent and handcrafted-feature comparator"
"alharthi_2022";"Alharthi et al.";"2022";"1D-CNN plus Bi-LSTM plus attention";"window_classification";"23";"Integrated CHB-MIT plus KAU protocol";"18";"10";"Selected-channel EEG";"96.87";"NR";"96.85";"NR";"NR";"Converged around 130 epochs";"NR";"direct";"P07: 07_alharthi_2022_epileptic_disorder_detection.pdf";"15";"Not a CHB-MIT-only protocol"
"ahlawat_2026_baseline";"Ahlawat et al.";"2026";"Baseline 1D-CNN";"window_classification";"NR";"Protocol described on 686 EDF; split requires audit";"18";"NR";"Common-channel 1D-CNN";"96.17";"NR";"NR";"NR";"NR";"1.63 MB FP32; 0.39 ms reported CPU latency";"FP32";"direct";"P19: 19_ahlawat_2026_int8_quant_channel_pruning_snn.pdf";"2-3; 7";"Preprint; not event-level"
"ahlawat_2026_pruned";"Ahlawat et al.";"2026";"Pruned 1D-CNN";"window_classification";"NR";"Protocol described on 686 EDF; split requires audit";"8";"NR";"8 channels; 2:4 structured sparsity";"95.15";"NR";"NR";"NR";"NR";"0.44 MB INT8; 50 percent sparse weights";"INT8";"direct";"P19: 19_ahlawat_2026_int8_quant_channel_pruning_snn.pdf";"7";"Preprint; not event-level"
"chen_2026_pareto_high_1";"Chen et al.";"2026";"SA-NSGA-II selected configuration";"window_classification";"23";"NR";"8";"NR";"Channel-frequency selection";"99.83";"NR";"NR";"NR";"NR";"8 channels; 12 frequency bands";"NR";"direct";"P30: 30_frontiers_2026_channel_frequency_selection_chbmit.pdf";"4";"High-performance Pareto configuration; split details require review"
